Industrial Magnate,"You oversee the massive, grinding factories of Bren, leveraging wealth and authority to keep the artifact-fueled engines turning.",,Parley Aristocrats,Navigate Bureaucracy,Command,Bargain,Appraise Artifacts,Operate Machinery,
High Society Broker,"You navigate the treacherous ballrooms and salons of the elite, trading in whispers, favors, and lucrative alliances.",,Parley Aristocrats,Deceive,Persuade,Read Intentions,Persuade,,
Artifact Speculator,"You fund the expeditions and take the financial risks, gambling your fortune on the unearthing of the next great pre-fall machine.",,Appraise Artifacts,Bargain,Analyze Artifacts,Recall Artifact Lore,Endure Cognitive Strain,,
Underworld Patron,"You are the velvet glove over a rusted iron fist, quietly funding the city's criminal element to execute your unsavory errands.",,Mingle Streets,Deceive,Command,Parley Underground,Plan Tactics,,
Guild Sponsor,"You hold the purse strings for the gruff explorers braving the jungle, managing their contracts and reaping the glory of their discoveries.",,Parley Explorers,Navigate Bureaucracy,Bargain,Recall Artifact Lore,Analyze Architecture,,
Scandal Deflector,"You are a master of public relations, making the lethal malfunctions of aristocratic vanity projects quietly disappear from the public eye.",,Deceive,Persuade,Navigate Bureaucracy,Read Intentions,Intimidate,,
Arcane Investor,"You pour your immense wealth into the laboratories of the Wizards, securing exclusive rights to the latest magical circuitry and experimental tech.",,Parley Aristocrats,Identify Arcane Purpose,Tinker,Bargain,Parley Wizards,,
Wasteland Survivor,"You have survived the brutal elements beyond the city walls longer than most, hardened by starvation, thirst, and the unforgiving jungle.",,Endure Dehydration,Endure Hunger,Find Paths,Scavenge,Channel Divinity,,
Monster Hunter,"You specialize in tracking and slaughtering the nightmarish aberrations that stalk the ruins, knowing precisely where to strike for the kill.",,Identify Beasts,Exploit Weakness,Plan Tactics,Shoot Guns,Track,,
Ruin Delver,"You treat collapsed temples and buried facilities as puzzles, expertly navigating ancient architecture and disarming lethal traps.",,Analyze Architecture,Climb,Defuse Traps,Perceive,Analyze Artifacts,,
Myth Seeker,"You chase the campfire stories and forbidden legends of the wastes, guided by an intuition for where the greatest artifacts lie hidden.",,Recall Artifact Lore,Find Paths,Sense Danger,Analyze Artifacts,Parley Aristocrats,,
Wasteland Ward,"You act as a living oasis for your expedition, projecting the city's divine influence to ward your allies against the blistering heat and the brutal hazards of the sands.",,Perform Rituals,Channel Divinity,Sense Religious Danger,Endure Psychic Attacks,Endure Toxins,,
