Arcane,BreakArcaneCircuits
Arcane,OverloadCircuits
Arcane,DetectArcaneEnergy
Arcane,HackCircuits
Arcane,IdentifyArcanePurpose
Arcane,RestorePowerNodes
Arcane,ScryDocuments
Arcane,ScribeArcaneCircuits
Arcane,FixArcaneCircuits
Artifacts,AnalyzeArtifacts
Artifacts,AppraiseArtifacts
Artifacts,EndureCognitiveStrain
Artifacts,ContainArtifacts
Artifacts,ExperimentWithArtifacts
Artifacts,RecallArtifactLore
Artifacts,EndurePhysicalStrain
Artifacts,CommuneWithArtifacts
Athletics,Balance
Athletics,Climb
Athletics,EndureDehydration
Athletics,Evade
Athletics,LiftHeavyObjects
Athletics,Grapple
Athletics,EndureHunger
Athletics,Jump
Athletics,ReactQuickly
Athletics,Smash
Athletics,Sprint
Athletics,EndureToxins
Awareness,SenseDanger
Awareness,Listen
Awareness,Perceive
Awareness,Spot
Combat,ShatterArmor
Combat,ShootGuns
Combat,SwingHammers
Combat,FireHeavyOrdnance
Combat,DisruptAttacks
Combat,Brawl
Combat,EndurePsychicAttacks
Combat,SwingSwords
Combat,PlanTactics
Combat,Throw
Combat,ExploitWeakness
Crafting,BrewAlchemy
Crafting,ForageReagents
Crafting,Tinker
Culture,ParleyAristocrats
Culture,NavigateBureaucracy
Culture,ParleyExplorers
Culture,ParleyGuards
Culture,ParleyUnderground
Culture,ParleyOutsiders
Culture,ParleyClergy
Culture,MingleStreets
Culture,TalkTough
Culture,ParleyWizards
Infiltration,Hide
Infiltration,PickLocks
Infiltration,PerformSleightOfHand
Infiltration,Search
Infiltration,Sneak
Infiltration,Steal
Mechanics,OperateHeavyMachinery
Mechanics,DefuseTraps
Mechanics,FixMachinery
Mechanics,OperateMachinery
Mechanics,SabotageMachinery
Mechanics,SetTraps
Mechanics,DriveVehicles
Mechanics,FixVehicles
Religion,ChannelDivinity
Religion,IdentifyHeretics
Religion,SenseReligiousDanger
Religion,InterpretOmens
Religion,PreachGospel
Religion,RecallReligiousHistory
Religion,DebateMorality
Religion,PerformRituals
Religion,RecallReligiousSecrets
Speech,Bargain
Speech,Deceive
Speech,ReadIntentions
Speech,Intimidate
Speech,Command
Speech,Perform
Speech,Persuade
Speech,Provoke
Survival,AnalyzeArchitecture
Survival,IdentifyBeasts
Survival,FindPaths
Survival,Scavenge
Survival,Track
